date,tweet
2020-08-05 13:01:00,"Baby meerkats learning to stand on two legs is the cutest thing you’ll see today 😍

#MeerkatManor https://t.co/IJQUOi8doL"
2020-08-05 12:01:00,"Ever wondered what fans say to Thomas Brodie-Sangster on the street?

Turns out @dylanobrien does an excellent impr… https://t.co/al4XAP5Oiq"
2020-08-04 16:01:00,"#BBCPROMS season is underway! 🙌

Check out all the shows already streaming on @BBCiPlayer, including @ShekuKM in… https://t.co/yg6QMPMw6k"
2020-08-04 11:01:00,"Every 2 minutes, someone in Britain is reported missing. 

#ReportedMissing returns Wednesday 12th August at 9pm on… https://t.co/KTYuQYsRwl"
2020-08-04 08:01:00,"Cormoran Strike is not your average private investigator. 

All episodes of #Strike are streaming now on… https://t.co/Bef1M2fR0u"
2020-08-03 18:01:00,"🚨The very first episode of #LineOfDuty is on @BBCOne &amp; @bbiplayer at 9pm 🚨

👉 https://t.co/gLDnbXggR2 https://t.co/yhNVhvEtkj"
2020-08-03 16:01:00,"When news of Lata’s secret romance reaches her mother, Rupa takes action to keep the young lovers apart...… https://t.co/olXE6JM04u"
2020-08-03 13:00:01,"How does being more at risk of Covid-19 feel when you’re living it? 

In partnership with the @OpenUniversity. https://t.co/napjxQN7sx"
2020-08-03 13:00:01,"How does being more at risk of Covid-19 feel when you’re living it? 

In partnership with the @OpenUniversity. https://t.co/napjxQN7sx"
2020-08-03 06:19:14,"RT @bbcpress: 🌍 Sir David Attenborough, @HansZimmer and @santandave1 unite on @BBCOne for special natural history programme #PlanetEarthACe…"
2020-08-02 19:01:00,"Here's a blast from the past - #Heroes is being shown again on @BBCTwo &amp; @bbciplayer!

Relive it from series one, s… https://t.co/INGErrVuPj"
2020-08-01 13:01:00,"Contestants taking on ludicrous obstacles getting soaked and muddy? #TotalWipeout is BACK.
 
Total Wipeout: Freddie… https://t.co/khFRdclxjW"
2020-08-01 11:01:00,"I want to become a slime influencer RIGHT NOW.

#QI
https://t.co/dOrTXUG4X2"
2020-07-31 19:41:54,RT @bbcpress: 🎉 Well done to all of our winners at this evening's #BAFTATV awards and good night!
2020-07-31 19:39:09,RT @bbcpress: Congratulations to the powerful and moving #TheLastSurvivors for the #BAFTATV Single Documentary award. https://t.co/GL9ctYlX…
2020-07-31 19:36:53,RT @bbcpress: Congratulations to #TheLeftBehind on the #BAFTATV Single Drama award! https://t.co/6UiUbczIJv
2020-07-31 19:34:18,RT @bbcpress: Congratulations to @gbemi_ikumelo on the #BAFTATV Short Form award for #BrainInGear! Look out for a full series on @BBCTwo so…
2020-07-31 19:30:35,RT @bbcpress: 🐳 Congratulations to #BluePlanetLive on the #BAFTATV Live Event award! https://t.co/M1KQGVxGST
2020-07-31 19:26:23,RT @bbcpress: Congratulations to #GlendaJackson on the #BAFTATV Leading Actress award! https://t.co/mi7PkUZPau
2020-07-31 19:13:41,RT @bbcpress: We loves it! #GavinAndStacey is the #BAFTATV Must-see Moment of the Year https://t.co/1dvUCG6ovk
2020-07-31 19:09:30,RT @bbcpress: Congratulations to #YorkshireRipperFiles on the #BAFTATV Specialist Factual award! https://t.co/7Egeloxxur
2020-07-31 18:53:05,RT @bbcpress: Congratulations to @RomeshRanga and #TheMisadventuresOfRomeshRanganathan on the #BAFTATV Features award! https://t.co/hzKx7wr…
2020-07-31 18:48:41,"RT @bbcpress: 🙌🏿 The one, the only @idriselba! This year’s recipient of the #BAFTATV Special Award. https://t.co/ViALtuWHht"
2020-07-31 18:42:30,RT @bbcpress: 🦊 Congratulations to @SiansUniverse on the #BAFTATV Female Performance in a Comedy Programme award for #Fleabag! https://t.co…
2020-07-31 18:31:06,RT @bbcpress: Congratulations to #WillSharpe on the #BAFTATV Supporting Actor award for #GiriHaji! https://t.co/U7vV6bfkk3
2020-07-31 18:28:23,RT @bbcpress: 🌍 Congratulations #RaceAcrossTheWorld on the #BAFTATV Reality and Constructed Factual award! https://t.co/1LaWDW4suN
2020-07-31 18:16:44,RT @bbcpress: Congratulations #Strictly on the #BAFTATV Entertainment Programme award! Keeeeeep dancing! https://t.co/jsx1iVjKVH
2020-07-31 18:08:23,RT @bbcpress: Good evening! Follow us for updates on tonight’s 2020 #BAFTATV Awards
2020-07-31 18:08:23,RT @bbcpress: Good evening! Follow us for updates on tonight’s 2020 #BAFTATV Awards
2020-07-31 17:01:00,"Tonight's #BAFTA ceremony is hosted by @RichardAyoade, celebrating the best in British and International TV talent.… https://t.co/GHYIzlZJ5N"
2020-07-31 13:31:06,RT @bbcproms: Midnight tonight! The iconic #IbizaProm which celebrated the 20th anniversary of Radio 1 in Ibiza back in 2015. With @PeteTon…
2020-07-31 13:30:36,"RT @BBCR1: 🚨 #DanceWeekend Set Times 🚨

1930 - @disclosure
2000 - @AnnieMac
2030 - @blessed_madonna
2100 - @DuckSauceNYC
2130 - Franky Wah…"
2020-07-31 13:10:00,"""When you are the only Black person in the room and you're talking about colonialism and slavery, it's an extremely… https://t.co/H7J1HmTFKO"
2020-07-31 12:01:00,"Ahead of tonight's #BAFTATV ceremony, nominees have had their portraits taken at their own homes, with the help of… https://t.co/JBNzY8P8Fv"
2020-07-31 11:03:00,"""What is your thinking that makes you so scared of me?""

@AurieStyla, @EshaanAkbar, @EvelynMok and @twix_choc87 spe… https://t.co/P0QgdgGFpI"
2020-07-31 08:36:07,"RT @bbcasiannetwork: Eid Mubarak! 🧡 We hope you have an amazing time celebrating while staying safe ✨
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#EidMubarak https://t.co/46…"
2020-07-31 08:01:00,"Fast fashion is filling up our landfills and destroying the environment.

@Hayley_tealady | @bbcthree.
https://t.co/4OfuQj0b1S"
2020-07-30 17:00:00,"""Have you met an Asian auntie?!""

@EvelynMok and @MattLimOfficial speak at the 'Moving Beyond ""Yellowface"" Casting'… https://t.co/qj3qlx4eoC"
2020-07-30 16:01:00,"Eid Mubarak! From this evening, Eid ul-Adha will be celebrated. Here's why it's one of the most important festivals… https://t.co/KNgDesUweR"
2020-07-30 15:30:00,"""These are the things that really make a character funny.""

@AsimC86 chats about Chabuddy G in his session as part… https://t.co/Qk5iSta0dR"
2020-07-30 12:00:00,"""That's the story that everybody wants to hear about.""

@EddieKadi and Sheridan De Myers speaking at the 'U Got Lau… https://t.co/WzFDZKryaL"
2020-07-30 11:57:34,"RT @bbcproms: You're invited to the #PromsWatchParty!

Join us this Sunday to watch @Chineke4Change's 2017 Prom on @BBCFOUR or @BBCiPlayer.…"
2020-07-30 11:38:55,"🔥🔥🔥

Sheridan De Myers speaking at the 'U Got Laughs' session as part of #CDXLive. See more ➡️… https://t.co/Jv9AzGyJwe"
2020-07-30 08:01:00,"The moment Daisy the St Bernard dog was rescued from England's highest mountain. 🐶🐾⛰️
https://t.co/tLkFlz1Irr"
2020-07-29 17:29:45,"""I want little girls to say 'Oh my gosh I wanna play guitar because H.E.R dropped a guitar.'""

@HERMusicx speaking… https://t.co/FeiOs8x1za"
2020-07-29 16:54:02,"""I was so happy to be doing this every single day.""

@MichaelaCoel speaking at her session as part of #CDXLive. See… https://t.co/8y4Tk2GFkD"
2020-07-29 16:19:13,"""I was blown away!""

@CynthiaEriVo speaking to @BBCR1's @ClaraAmfo at her session as part of #CDXLive. See more ➡️… https://t.co/3PI6tKrrlN"
2020-07-29 15:43:05,"""I hope that we continue to change some of these bad habits.""

@HERMusicx speaking at her session as part of… https://t.co/mm2BLkzNTw"
2020-07-29 15:43:05,"""I hope that we continue to change some of these bad habits.""

@HERMusicx speaking at her session as part of… https://t.co/mm2BLkzNTw"
2020-07-29 15:16:55,"💪

@MichaelaCoel speaking at her session as part of #CDXLive. See more ➡️ https://t.co/eOPxwf88Hs https://t.co/5c3L0FoJNt"
2020-07-29 13:56:58,"💪💪 

Rashid Kasirye of @linkuptv speaking at the 'Cancel Culture' session as part of #CDXLive. See more ➡️… https://t.co/dY2z7b0F2N"
2020-07-29 13:00:00,"Everyday micro-aggressions have become the norm, so we’re going to have some real talk about it.

Prepare for hones… https://t.co/BQ0c8nkdRG"
2020-07-29 12:58:13,"""If we don't give them space, they're constantly pushed back""

@CynthiaEriVo speaking to @BBCR1's @ClaraAmfo at the… https://t.co/bsRPSy9KYN"
2020-07-29 12:00:00,"Filmmaker @SKyasimire will be joined by @BashTheEnt, @JeanJohansson and @marastoryteller to discuss an African prov… https://t.co/1wSau1aaR3"
2020-07-29 11:00:01,"Synthetic celebrities are changing the way we think about what it means to be human, but will they encourage divers… https://t.co/S8fFkJW8Rg"
2020-07-29 10:12:09,Comedian and actor @EddieKadi speaks to creatives who aren’t waiting to be ‘discovered’ and are already out there d… https://t.co/kYGRnDc9he
2020-07-29 10:05:59,"""What she's done in using her own experiences to create beautiful art, it's phenomenal.""⁣
⁣
@masalibaduza speaking… https://t.co/P13J6bIFtX"
2020-07-29 10:00:00,Hear the stories of Brown Girls on the Rise - how South Asian women are getting creative in negotiating their dual… https://t.co/1bgMycqBPO
2020-07-29 08:21:05,"RT @gregjames: EIGHT MORE TO GET. 

50 minutes remaining. 

I *think* we’ve got Djibouti, Kiribati, Niger.  Steven our listener whose stupi…"
2020-07-29 08:00:00,"What do you do when your past social media comments come back to haunt you?
 
@ZezeMillz @RichieBrave and Rashid Ka… https://t.co/MNDLPGlUbd"
2020-07-29 07:00:00,.@bbc5live presenter @TherealNihal will be getting the lowdown from @AsimC86 about his creation of the infamous cha… https://t.co/GwQVTaBcec
2020-07-28 19:41:32,"🙌🙌🙌

@masalibaduza speaking at the 'Trailblazers' session as part of #CDXLive. See more ➡️ https://t.co/eOPxwf88Hs https://t.co/zYpXAWM8vM"
2020-07-28 19:25:10,"""When they had a conversation with their parents before about acting, it was a straight no.""

@Duaa_A_Karim speakin… https://t.co/mQkj8lSfy4"
2020-07-28 19:20:00,"""I'm not just showing up for a cheque. I'm showing up to change lives here.""

@DianaYekinni speaking at the 'The Fu… https://t.co/PHrsfLqBC6"
2020-07-28 16:37:03,"""How do you cover all these different nationalities under this one word?""

Cassandra Johnson-Bekoe speaking at the… https://t.co/j35tCmWItF"
2020-07-28 16:11:10,"""I think that this is not just a moment. It is a movement.""

@kwamekweiarmah speaking at the 'Movement or Moment?'… https://t.co/ltNEAE3D8Y"
2020-07-28 15:54:46,"RT @BBCR1: 🙌 ONLY 50 COUNTRIES TO GO! 🙌

We've now also heard from:

🇰🇷 SOUTH KOREA 🇰🇷
🇲🇳 MONGOLIA 🇲🇳
🇼🇸 SAMOA 🇼🇸
🇹🇩 CHAD 🇹🇩
🇵🇬 PAPUA NEW G…"
2020-07-28 13:00:01,"Are British East and Southeast Asian actors and writers being overlooked? 

Hear from @EvelynMok, Aoife Hinds,… https://t.co/XSexvkP9Is"
2020-07-28 13:00:01,"Are British East and Southeast Asian actors and writers being overlooked? 

Hear from @EvelynMok, Aoife Hinds,… https://t.co/XSexvkP9Is"
2020-07-28 12:00:00,Don't miss Emmy Award-winning actor @CynthiaErivo talking to @BBCR1’s @ClaraAmfo in an exclusive one-on-one spotlig… https://t.co/2OxSa0h7M1
2020-07-28 11:00:01,"Join us as we hear @MasaliBaduza, lead actress in the BBC's adaptation of @MalorieBlackman's Noughts + Crosses, tal… https://t.co/1aTTsmI9G5"
2020-07-28 10:00:00,Grammy-award winning singer/songwriter @HERMusicx will sit down with @1Xtra’s @DJAce for an exclusive ‘Live from NY… https://t.co/DJhSEdGrnt
2020-07-28 08:00:00,"What do we know about colourism?

Join @BeverlyNaya, @DianaYekinni, Chika Okoro and @chandana_hiran as we learn how… https://t.co/JY9oD3jbLO"
2020-07-28 07:00:00,"As the Black Lives Matter movement sweeps around the world, @kwamekweiarmah, @RyanJamaal &amp; Cassandra Johnson-Bekoe… https://t.co/b002forDcu"
2020-07-27 14:37:39,Join us at the hottest virtual experience of 2020. Jump onto CDX to register for your chance to hear from some of t… https://t.co/tKPJOKVrqE
2020-07-27 10:08:15,"RT @bbcpress: Join @HERMusicx, @NoelClarke, @MichaelaCoel, @CynthiaEriVo and many more at the BBC’s first ever virtual Creative Diversity E…"
2020-07-26 18:01:00,"Based on the novel by Vikram Seth, brand new series #ASuitableBoy starts tonight, 9pm, @BBCOne &amp; @BBCiPlayer. 🙌

👉… https://t.co/wpF8vfTnqA"
2020-07-26 13:00:01,"Tony, Emmy, Grammy Award-winning and Academy Award nominated actress @CynthiaErivo talks to @BBCR1’s @ClaraAmfo for… https://t.co/VGUWwSoreW"
2020-07-26 11:01:00,"✅ Make sure your mask covers your mouth and nose
✅ Only touch the straps of the mask, to avoid contamination
✅ Wash… https://t.co/UcduOCv2Tf"
2020-07-25 20:01:00,"Genuinely think this is the loudest job ever. 😆 @FrankieBoyle

#FrankieBoyleLive
https://t.co/yDGcJT7ALH"
2020-07-25 19:01:00,"Robert Downey Jr. as a world-saving superhero = perfect Saturday night film. 🍿

#IronMan3 / 10:20pm / BBC One &amp;… https://t.co/OZBTj8WU20"
2020-07-25 15:01:00,"#Zootropolis is on @BBCOne &amp; @BBCiPlayer at 5pm!  🙌

👉 https://t.co/FGgx0G1laP https://t.co/KzfaScRHFM"
2020-07-25 13:00:01,"Join @ClaraAmfo, @CynthiaErivo, @MichaelaCoel and more at the hottest virtual event of 2020. 
 
Jump onto CDX on 28… https://t.co/eW7ii8DEJn"
2020-07-24 19:01:00,"Why can I hear this picture? 😱

#TheShining / 10:50pm / @BBCOne &amp; @bbciplayer.  

👉 https://t.co/ujig7NKAWw https://t.co/EtIj9XncZy"
2020-07-24 16:01:00,"“This knife could cut between worlds.”
 
Hold your dæmons close... #HisDarkMaterials returns to 
@BBCOne &amp;… https://t.co/7MDPUibSEd"
2020-07-24 08:01:00,"Taking Instagram vs reality to a whole new level! 😱

#QI
https://t.co/CKF8Cw6lFY"
2020-07-23 19:01:00,"Missing live comedy? 😢

There's a brand new show (filmed pre-lockdown) from @frankieboyle tonight.  🙌… https://t.co/RPUxYyQTQc"
2020-07-23 19:01:00,"It’s 25 years on from the release of Clueless and its reshaping of Jane Austen’s Emma. She’s The Man, Get Over It a… https://t.co/rEGMS0QLys"
2020-07-23 19:01:00,"It’s 25 years on from the release of Clueless and its reshaping of Jane Austen’s Emma. She’s The Man, Get Over It a… https://t.co/rEGMS0QLys"
2020-07-23 16:01:00,"Welcome to #FortSalem: your new bingeable, heart-stopping, supernatural drama.

All episodes streaming from Sunday… https://t.co/rwfRy9U6oZ"
2020-07-23 10:33:43,RT @BBC6Music: The Mercury Prize 2020: a thread 👇
2020-07-23 09:01:00,"Complained about a company on Twitter? They'll find ye.

#LimmysHomemadeShow | @DaftLimmy | @BBCiPlayer.
https://t.co/ncKPxhnXlF"
2020-07-23 08:54:45,"RT @BBCR1: So many memories 🥺❤️

How many of these @OneDirection moments do you remember?

#10YearsOf1D https://t.co/6qwsyewR5E"
2020-07-22 12:57:54,Actor @idriselba will receive one of @BAFTA's highest honours later this month - the Bafta special award for televi… https://t.co/UChjgksmzE
2020-07-22 07:19:00,"Happy Birthday, Prince George! 🎉
His mother the Duchess of Cambridge has released new photos to mark the future kin… https://t.co/xvpEiWK0SC"
2020-07-21 16:01:00,"Ten-year-old Arlo Lipiatt's lockdown project was creating a music magazine 📖

After getting interviews with the lik… https://t.co/yEHtO8iQGA"
2020-07-21 12:01:00,"Is it time to reassess our relationship with nature?
 
Watch all @bbcideas videos made in partnership with… https://t.co/h5CHicbgoU"
2020-07-21 08:01:00,"FINALLY, a new excuse for why I'm rubbish at running 🏃‍♀️🏃‍♂️

#QI
https://t.co/5fsQG7jgtK"
2020-07-20 16:01:00,"""I'm never going to forget the smile on her face.""

Tash Young was diagnosed with a rare cancer and when she was to… https://t.co/2IVsVEstDB"
2020-07-20 14:05:18,"RT @BBCBreaking: Coronavirus vaccine developed by Oxford University appears safe and trains the immune system, key early trials show https:…"
2020-07-20 14:01:00,"This is mesmerising! 😍

#AWildYear
https://t.co/RlqGJZtWop"
2020-07-20 13:45:44,RT @HackerTDog: Need some #MondayMotivation? Then have a watch of my top notch Cotton Eye Joe video. If it doesn’t motivate your mouth to s…
2020-07-20 12:21:24,"RT @BBC6Music: Remember: ""You are enough."" #MondayMotivation  https://t.co/RuFSWlMZzl"
2020-07-20 12:01:00,"In Huyton, Merseyside, July 2005, 18-year-old Anthony Walker was murdered by racists.
 
This is the life he could h… https://t.co/NLD1cbjpTi"
2020-07-19 19:36:17,"RT @bbcthree: They’re a bit older, but absolutely no wiser.
 
#TheYoungOffenders are back."
2020-07-16 19:01:00,"How can @KatiaKvinge be this good at accents?!
https://t.co/hvNlNsQzLi"
2020-07-15 16:01:00,"""Every single character in this show, I love... they all came from me."" ❤️

#IMayDestroyYou creator @MichaelaCoel s… https://t.co/R4Y6WoPY7K"
2020-07-15 12:01:00,"""Sounds as though you're rather busy!""

The Queen has taken part in a video call to hear about the work that contin… https://t.co/fxLqtDNWv4"
2020-07-15 12:01:00,"""Sounds as though you're rather busy!""

The Queen has taken part in a video call to hear about the work that contin… https://t.co/fxLqtDNWv4"
2020-07-15 11:01:00,"Glasses steaming up when you wear a mask or face covering? 👓😷👓Well the tuck, tissue and soapy water methods could j… https://t.co/lke0znbpEc"
2020-07-15 07:01:25,RT @bbcpress: 📣 @CynthiaEriVo and @MichaelaCoel among the special guests headlining the BBC’s first ever Creative Diversity Xperience (CDX)…
2020-07-15 07:01:00,"CDX. The first ever virtual experience celebrating diverse creative excellence and showcasing the best in Black, As… https://t.co/xeSgHD65Ei"
2020-07-14 18:01:00,New series The Rise of the Murdoch Dynasty follows the incredible story of Rupert Murdoch’s influence on world even… https://t.co/yq9VBLfECQ
